80150000.0,-25.36
80150781.25,-25.41
80151562.5,-25.64
80152343.75,-25.13
80153125.0,-25.46
80153906.25,-24.79
80154687.5,-25.21
80155468.75,-25.79
80156250.0,-25.3
80157031.25,-24.57
80157812.5,-24.86
80158593.75,-24.97
80159375.0,-25.07
80160156.25,-25.44
80160937.5,-25.51
80161718.75,-25.4
80162500.0,-25.44
80163281.25,-25.73
80164062.5,-25.65
80164843.75,-24.79
80165625.0,-24.2
80166406.25,-25.41
80167187.5,-25.33
80167968.75,-24.65
80168750.0,-24.37
80169531.25,-24.68
80170312.5,-24.62
80171093.75,-24.56
80171875.0,-24.5
80172656.25,-24.74
80173437.5,-24.82
80174218.75,-24.7
80175000.0,-24.14
80175781.25,-25.0
80176562.5,-24.75
80177343.75,-24.09
80178125.0,-24.38
80178906.25,-24.01
80179687.5,-24.7
80180468.75,-24.6
80181250.0,-23.5
80182031.25,-25.02
80182812.5,-24.3
80183593.75,-24.54
80184375.0,-24.23
80185156.25,-24.13
80185937.5,-24.0
80186718.75,-23.64
80187500.0,-24.71
80188281.25,-24.05
80189062.5,-22.61
80189843.75,-23.99
80190625.0,-24.0
80191406.25,-23.13
80192187.5,-23.48
80192968.75,-23.11
80193750.0,-23.23
80194531.25,-22.52
80195312.5,-22.46
80196093.75,-22.85
80196875.0,-22.95
80197656.25,-23.13
80198437.5,-23.1
80199218.75,-23.23
80200000.0,-22.81
80200781.25,-22.81
80201562.5,-23.25
80202343.75,-23.28
80203125.0,-22.7
80203906.25,-22.91
80204687.5,-23.22
80205468.75,-23.53
80206250.0,-22.94
80207031.25,-23.18
80207812.5,-23.81
80208593.75,-23.77
80209375.0,-24.33
80210156.25,-24.02
80210937.5,-22.31
80211718.75,-24.44
80212500.0,-23.44
80213281.25,-24.69
80214062.5,-23.57
80214843.75,-23.56
80215625.0,-24.2
80216406.25,-24.37
80217187.5,-24.56
80217968.75,-24.07
80218750.0,-24.37
80219531.25,-24.78
80220312.5,-24.77
80221093.75,-24.91
80221875.0,-25.02
80222656.25,-24.34
80223437.5,-24.31
80224218.75,-23.83
80225000.0,-24.6
80225781.25,-24.38
80226562.5,-24.47
80227343.75,-23.47
80228125.0,-24.35
80228906.25,-25.01
80229687.5,-24.71
80230468.75,-24.64
80231250.0,-24.22
80232031.25,-23.59
80232812.5,-25.2
80233593.75,-24.47
80234375.0,-24.6
80235156.25,-24.94
80235937.5,-24.52
80236718.75,-25.63
80237500.0,-25.41
80238281.25,-24.88
80239062.5,-25.23
80239843.75,-25.5
80240625.0,-25.34
80241406.25,-25.78
80242187.5,-25.17
80242968.75,-24.52
80243750.0,-25.48
80244531.25,-24.93
80245312.5,-25.81
80246093.75,-25.59
80246875.0,-24.38
80247656.25,-24.98
80248437.5,-24.94
80249218.75,-24.69
80250000.0,-24.69
